"age","city","occupation","gender","income","retirement_age"
25,"Budapest","Software Developer","Female",396385.278015572,61
47,"Budapest","Teacher","Male",638838.171309499,73
54,"Budapest","Sales Representative","Male",530262.606094885,69
48,"Budapest","Sales Representative","Male",470932.489407867,65
36,"Miskolc","Engineer","Male",390468.190279472,74
75,"Debrecen","Teacher","Male",80600.68795612,72
36,"Pécs","Accountant","Female",319031.360965139,61
85,"Szeged","Accountant","Male",81253.8190410753,60
37,"Debrecen","Software Developer","Male",549331.792343518,61
71,"Eger","Manager","Female",585085.317550739,71
11,"Pécs","Doctor","Female",0,60
32,"Budapest","Sales Representative","Male",330512.784311107,64
35,"Szeged","Driver","Male",361313.887275853,65
54,"Budapest","Sales Representative","Male",558140.663241758,66
31,"Budapest","Accountant","Male",434719.898369503,61
2,"Budapest","Sales Representative","Female",0,66
71,"Győr","Nurse","Female",504162.504190788,75
31,"Eger","Teacher","Female",348999.200622017,75
34,"Budapest","Sales Representative","Male",404199.179463897,75
68,"Budapest","Teacher","Female",52147.8821950515,66
28,"Budapest","Sales Representative","Male",248098.873542634,72
32,"Budapest","Accountant","Male",458549.994743703,75
7,"Pécs","Nurse","Male",0,71
49,"Budapest","Driver","Female",527650.54339779,66
24,"Győr","Teacher","Female",50853.7434648967,75
49,"Eger","Teacher","Female",439481.946703067,63
56,"Szeged","Manager","Male",684100.966637184,71
64,"Budapest","Engineer","Male",651824.902999942,67
25,"Debrecen","Manager","Female",351011.166597683,74
51,"Eger","Nurse","Male",449267.247471578,71
8,"Szeged","Teacher","Male",0,74
21,"Pécs","Sales Representative","Female",111772.595168464,73
20,"Budapest","Software Developer","Male",319572.409291324,64
3,"Szeged","Sales Representative","Female",0,68
39,"Budapest","Accountant","Female",437220.101377946,67
43,"Szeged","Engineer","Female",367166.721114813,70
30,"Budapest","Engineer","Female",364197.349163539,66
57,"Pécs","Accountant","Female",515807.680715963,73
22,"Szeged","Teacher","Male",169846.397640095,61
12,"Győr","Teacher","Male",0,73
49,"Győr","Teacher","Male",405891.268723777,70
21,"Győr","Teacher","Male",178470.083608943,73
28,"Budapest","Sales Representative","Female",184817.697235756,64
54,"Pécs","Accountant","Male",438088.531920748,66
46,"Budapest","Doctor","Female",527744.687449353,65
21,"Pécs","Sales Representative","Male",-13895.996300536,63
54,"Budapest","Accountant","Female",586880.457377621,67
40,"Szeged","Sales Representative","Male",389174.220458488,63
