"age","city","occupation","gender","income","starting_age","retirement_age"
25,"Budapest","Software Developer","Female",661220.561466777,22,72
47,"Budapest","Teacher","Male",629667.420617945,15,71
54,"Budapest","Sales Representative","Male",620444.562196431,16,65
48,"Budapest","Sales Representative","Male",665959.077336154,19,63
36,"Miskolc","Engineer","Male",539878.96637435,19,64
75,"Debrecen","Teacher","Male",158940.63525886,18,66
36,"Pécs","Accountant","Female",564062.411084367,18,71
85,"Szeged","Accountant","Male",171526.650369801,17,64
37,"Debrecen","Software Developer","Male",698554.788323635,21,67
71,"Eger","Manager","Female",188802.860116609,17,64
11,"Pécs","Doctor","Female",0,22,70
32,"Budapest","Sales Representative","Male",615887.45698648,21,67
35,"Szeged","Driver","Male",530965.602181587,18,68
54,"Budapest","Sales Representative","Male",587480.696168889,15,72
31,"Budapest","Accountant","Male",643897.112736203,19,66
2,"Budapest","Sales Representative","Female",0,20,70
71,"Győr","Nurse","Female",155645.321922902,19,65
31,"Eger","Teacher","Female",462944.343853815,22,65
34,"Budapest","Sales Representative","Male",574149.698555817,19,65
68,"Budapest","Teacher","Female",147175.839805635,15,65
28,"Budapest","Sales Representative","Male",569340.171728291,15,68
32,"Budapest","Accountant","Male",607251.645563159,20,69
7,"Pécs","Nurse","Male",0,19,67
49,"Budapest","Driver","Female",596065.431158633,16,66
24,"Győr","Teacher","Female",441671.904802865,20,65
49,"Eger","Teacher","Female",556212.653473984,18,68
56,"Szeged","Manager","Male",653836.174874607,20,65
64,"Budapest","Engineer","Male",663576.065167147,23,65
25,"Debrecen","Manager","Female",577817.840044115,20,66
51,"Eger","Nurse","Male",519472.463160774,18,64
8,"Szeged","Teacher","Male",0,20,71
21,"Pécs","Sales Representative","Female",384484.821656832,16,66
20,"Budapest","Software Developer","Male",0,23,75
3,"Szeged","Sales Representative","Female",0,18,64
39,"Budapest","Accountant","Female",611638.531505941,21,64
43,"Szeged","Engineer","Female",589662.241295256,18,66
30,"Budapest","Engineer","Female",617319.594889589,20,70
57,"Pécs","Accountant","Female",582414.972302599,21,65
22,"Szeged","Teacher","Male",497369.016198887,19,72
12,"Győr","Teacher","Male",0,17,63
49,"Győr","Teacher","Male",503591.603581807,20,61
21,"Győr","Teacher","Male",443590.572179585,18,70
28,"Budapest","Sales Representative","Female",504470.772550446,20,70
54,"Pécs","Accountant","Male",590276.002034736,22,70
46,"Budapest","Doctor","Female",695458.31414664,22,65
21,"Pécs","Sales Representative","Male",0,22,64
54,"Budapest","Accountant","Female",628982.134850103,16,70
40,"Szeged","Sales Representative","Male",556819.644817094,17,71
45,"Szeged","Manager","Male",648068.309500798,20,63
55,"Budapest","Accountant","Male",657334.253519045,19,70
40,"Szeged","Nurse","Male",562010.34001765,20,66
1,"Debrecen","Teacher","Female",0,16,68
45,"Budapest","Engineer","Male",658953.177537322,19,66
30,"Miskolc","Sales Representative","Male",447960.181393281,20,65
42,"Budapest","Manager","Male",681680.447053206,21,67
53,"Szeged","Doctor","Male",650980.652761933,19,71
22,"Debrecen","Sales Representative","Female",504018.179395668,20,69
71,"Miskolc","Software Developer","Male",242259.391948106,17,67
46,"Pécs","Teacher","Male",519195.64069428,20,65
64,"Miskolc","Teacher","Female",506835.467545547,19,69
61,"Budapest","Manager","Male",683682.583300329,20,68
56,"Győr","Engineer","Male",579964.506158256,20,67
17,"Eger","Sales Representative","Male",0,21,60
36,"Budapest","Teacher","Male",626968.249033196,18,62
54,"Debrecen","Software Developer","Female",681609.881370347,20,65
18,"Pécs","Accountant","Female",0,20,65
26,"Budapest","Sales Representative","Male",543970.994135265,23,66
52,"Szeged","Sales Representative","Female",521835.112100623,18,69
57,"Budapest","Software Developer","Male",751948.683414288,18,65
49,"Budapest","Teacher","Female",610151.304436658,18,71
19,"Debrecen","Accountant","Male",544453.929939298,17,68
16,"Miskolc","Manager","Male",0,17,61
75,"Debrecen","Sales Representative","Female",121249.698289345,19,66
44,"Debrecen","Sales Representative","Male",565436.552761457,16,62
40,"Győr","Teacher","Male",543175.473156561,17,68
35,"Pécs","Teacher","Female",509517.76975401,20,70
14,"Miskolc","Sales Representative","Male",0,21,72
53,"Eger","Sales Representative","Female",496177.514906513,17,63
33,"Budapest","Doctor","Male",734580.018144048,21,68
34,"Miskolc","Manager","Male",570768.041492053,20,70
62,"Szombathely","Software Developer","Male",631072.810471294,18,70
59,"Budapest","Teacher","Female",612440.720391081,21,66
27,"Győr","Software Developer","Male",608998.562932873,16,67
54,"Budapest","Accountant","Female",618946.991964432,22,64
16,"Debrecen","Manager","Male",0,17,67
20,"Budapest","Nurse","Female",565363.647992349,18,70
15,"Budapest","Nurse","Female",0,17,66
11,"Debrecen","Sales Representative","Female",0,17,66
40,"Pécs","Nurse","Female",511968.899387012,17,68
54,"Budapest","Teacher","Male",636912.417356941,18,70
68,"Miskolc","Nurse","Female",512583.810253878,18,69
64,"Szeged","Nurse","Female",600625.903757288,22,69
17,"Győr","Sales Representative","Female",0,18,64
23,"Eger","Accountant","Female",457018.641778954,19,73
41,"Szeged","Manager","Male",634096.181775315,21,65
28,"Debrecen","Accountant","Male",549764.200507112,19,67
35,"Eger","Nurse","Male",530592.992586231,20,64
43,"Budapest","Doctor","Male",695489.140139679,21,70
41,"Debrecen","Teacher","Male",569044.265474776,18,64
37,"Budapest","Nurse","Female",594481.579117682,16,67
41,"Szeged","Teacher","Male",579704.80429547,20,70
27,"Budapest","Teacher","Female",554110.245339185,18,65
27,"Budapest","Accountant","Male",627296.201129708,21,71
8,"Eger","Manager","Female",0,22,60
29,"Budapest","Sales Representative","Male",572200.940244947,15,63
27,"Debrecen","Software Developer","Female",625327.570275737,21,64
12,"Szeged","Accountant","Female",0,18,63
41,"Budapest","Sales Representative","Male",582188.633739897,20,69
10,"Budapest","Sales Representative","Female",0,18,68
10,"Szombathely","Nurse","Male",0,19,62
41,"Szombathely","Teacher","Male",520692.640440221,20,67
17,"Győr","Chef","Male",0,19,65
38,"Miskolc","Doctor","Female",591155.058802027,23,65
28,"Debrecen","Teacher","Male",571381.753940004,18,66
24,"Pécs","Nurse","Male",457456.01648695,18,65
